Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1746945000000,0.16426,0.16446,0.1636,0.16446,250403,41085.91344
1746945300000,0.16446,0.16457,0.16211,0.16223,118813,19390.30316
1746945600000,0.16223,0.16229,0.16131,0.162,126593,20494.03257
1746945900000,0.162,0.16222,0.16063,0.16138,206536,33300.3592
1746946200000,0.16138,0.16203,0.16116,0.16177,34494,5570.94723
1746946500000,0.16177,0.16213,0.16124,0.16166,177687,28712.53818
1746946800000,0.16166,0.16166,0.15884,0.15888,319967,51153.8452
1746947100000,0.15888,0.15903,0.15694,0.15705,300537,47461.46818
1746947400000,0.15705,0.15829,0.15694,0.15815,184667,29093.948
1746947700000,0.15815,0.15816,0.15693,0.15699,201452,31753.39809
1746948000000,0.15699,0.15839,0.15693,0.15818,74927,11819.74321
1746948300000,0.15818,0.15827,0.15699,0.15732,98147,15478.0043
1746948600000,0.15732,0.1577,0.15634,0.15701,242697,38124.50589
1746948900000,0.15701,0.15746,0.15614,0.1563,55249,8663.95497
1746949200000,0.1563,0.1563,0.15455,0.15486,346630,53812.38524
1746949500000,0.15486,0.1556,0.15465,0.15537,63851,9914.02056
1746949800000,0.15537,0.15553,0.15446,0.15466,271080,41982.678
1746950100000,0.15466,0.15536,0.15417,0.15418,382856,59223.2827
1746950400000,0.15418,0.15584,0.15417,0.1553,529400,82103.06332
1746950700000,0.1553,0.1565,0.15495,0.1564,104994,16349.36432
1746951000000,0.1564,0.15725,0.15638,0.15685,54025,8472.49209
1746951300000,0.15685,0.1578,0.15678,0.15733,137875,21691.47455
1746951600000,0.15733,0.15775,0.15717,0.15761,44602,7024.17024
1746951900000,0.15761,0.15818,0.15761,0.158,36724,5801.22823
1746952200000,0.158,0.158,0.15689,0.15734,374551,58965.35064
1746952500000,0.15734,0.15969,0.15734,0.15961,85116,13518.23197
1746952800000,0.15961,0.16125,0.15751,0.16076,1188949,189641.96883
1746953100000,0.16076,0.1612,0.15907,0.15943,145782,23390.08611
1746953400000,0.15943,0.16073,0.15899,0.15997,427785,68463.36888
1746953700000,0.15997,0.16052,0.15951,0.16017,63124,10102.91001
1746954000000,0.16017,0.16043,0.15921,0.15981,71477,11421.58871
1746954300000,0.15981,0.16085,0.15981,0.16074,40739,6531.79638
1746954600000,0.16074,0.16125,0.16065,0.16125,41590,6698.01558
1746954900000,0.16125,0.16151,0.15955,0.16,52374,8386.64857
1746955200000,0.16,0.16068,0.15983,0.16045,39245,6293.01828
1746955500000,0.16045,0.16092,0.15999,0.16092,19297,3095.36111
1746955800000,0.16092,0.16117,0.1605,0.16061,31024,4988.93053
1746956100000,0.16061,0.16092,0.16029,0.16061,23408,3760.37172
1746956400000,0.16061,0.16083,0.16002,0.16074,45970,7375.81813
1746956700000,0.16074,0.16151,0.16044,0.1606,44374,7141.56728
1746957000000,0.1606,0.16177,0.16021,0.16156,93454,15042.42086
1746957300000,0.16156,0.16156,0.1605,0.1605,26249,4229.98206
1746957600000,0.1605,0.16113,0.16005,0.16092,63840,10244.52408
1746957900000,0.16092,0.16121,0.15995,0.16046,303474,48701.45426
1746958200000,0.16046,0.16064,0.15877,0.15968,284109,45317.74827
1746958500000,0.15968,0.15974,0.1582,0.15882,232899,36971.51203
1746958800000,0.15882,0.15947,0.15862,0.15911,47555,7560.38905
1746959100000,0.15911,0.15954,0.15899,0.15919,25082,3997.65329
1746959400000,0.15919,0.16083,0.15913,0.16074,104091,16650.40389
1746959700000,0.16074,0.16365,0.15971,0.16343,586008,94521.93071
1746960000000,0.16343,0.16409,0.16327,0.16383,76888,12591.57683
1746960300000,0.16383,0.16486,0.16352,0.16405,86940,14277.20823
1746960600000,0.16405,0.16624,0.16399,0.16621,87321,14425.95471
1746960900000,0.16621,0.16942,0.16584,0.16836,515769,86798.20532
1746961200000,0.16836,0.16874,0.16678,0.16802,176663,29653.60242
1746961500000,0.16802,0.16964,0.16751,0.16902,182605,30788.38055
1746961800000,0.16902,0.16933,0.16844,0.16876,104214,17595.9077
1746962100000,0.16876,0.17289,0.16873,0.1726,582273,99545.70122
1746962400000,0.1726,0.173,0.16841,0.16921,300570,51286.01034
1746962700000,0.16921,0.16996,0.16853,0.16894,331498,56153.75783
1746963000000,0.16894,0.17193,0.16848,0.17165,196234,33496.59134
1746963300000,0.17165,0.17165,0.17032,0.17063,66794,11423.31607
1746963600000,0.17063,0.17117,0.1701,0.17117,54602,9324.49311
1746963900000,0.17117,0.17124,0.17005,0.17032,63431,10824.8947
1746964200000,0.17032,0.17246,0.16998,0.17226,149609,25619.37793
1746964500000,0.17226,0.17618,0.1721,0.17415,735891,128596.0599
1746964800000,0.17415,0.17668,0.1737,0.17548,399749,70135.21846
1746965100000,0.17548,0.17604,0.17467,0.17555,179355,31451.08307
1746965400000,0.17555,0.17696,0.17371,0.17394,409300,71901.00598
1746965700000,0.17394,0.17416,0.17161,0.17188,256494,44314.09838
1746966000000,0.17188,0.17226,0.17089,0.17196,204885,35111.39559
1746966300000,0.17196,0.1729,0.17154,0.1729,225825,38908.86249
1746966600000,0.1729,0.17359,0.17176,0.17299,379905,65664.63081
1746966900000,0.17299,0.1745,0.17226,0.17397,161143,27978.95392
1746967200000,0.17397,0.17664,0.17269,0.17537,868951,151762.90504
1746967500000,0.17537,0.1768,0.17476,0.17559,532370,93640.93775
1746967800000,0.17559,0.17632,0.17475,0.17563,148998,26157.89355
1746968100000,0.17563,0.17642,0.1748,0.1751,222951,39128.85753
1746968400000,0.1751,0.17805,0.17449,0.17691,729739,128581.07353
1746968700000,0.17691,0.17882,0.17675,0.17723,447687,79588.31303
1746969000000,0.17723,0.17806,0.1766,0.17719,106270,18843.91728
1746969300000,0.17719,0.17732,0.1735,0.17366,980997,171573.99874
1746969600000,0.17366,0.17373,0.17215,0.17321,315880,54699.91524
1746969900000,0.17321,0.1739,0.17243,0.17258,142030,24581.16695
1746970200000,0.17258,0.17273,0.17116,0.17256,179629,30848.94701
1746970500000,0.17256,0.17364,0.17225,0.17333,130090,22517.50655
1746970800000,0.17333,0.1735,0.17138,0.17199,230720,39710.70319
1746971100000,0.17199,0.17325,0.17121,0.17134,292070,50073.95138
1746971400000,0.17134,0.17172,0.17001,0.17083,364503,62271.72326
1746971700000,0.17083,0.17086,0.16632,0.16686,244895,41164.58558
1746972000000,0.16686,0.16791,0.16657,0.16791,237785,39728.26773
1746972300000,0.16791,0.1692,0.16765,0.16852,311478,52521.23407
1746972600000,0.16852,0.16904,0.16843,0.16847,34045,5742.26867
1746972900000,0.16847,0.16866,0.1671,0.16764,243443,40962.69641
1746973200000,0.16764,0.16882,0.16764,0.16832,159440,26827.85727
1746973500000,0.16832,0.16865,0.16765,0.16798,34783,5847.03039
1746973800000,0.16798,0.16894,0.16752,0.1681,97670,16432.32351
1746974100000,0.1681,0.16887,0.16775,0.16841,59603,10027.18283
1746974400000,0.16841,0.1686,0.1679,0.16856,46696,7860.03993
1746974700000,0.16856,0.16919,0.16767,0.16767,116003,19570.38431
1746975000000,0.16767,0.16797,0.16641,0.16691,135293,22586.87282
1746975300000,0.16691,0.16832,0.16682,0.16781,78914,13249.66021
1746975600000,0.16781,0.17152,0.1677,0.17123,386756,65565.75636
1746975900000,0.17123,0.18048,0.17123,0.17568,2295587,405336.82999
1746976200000,0.17568,0.1788,0.17525,0.17797,969516,171472.00211
1746976500000,0.17797,0.18095,0.1769,0.17907,1530347,273686.23564
1746976800000,0.17907,0.17932,0.17521,0.1779,1200985,212610.94184
1746977100000,0.1779,0.17894,0.17624,0.1787,469931,83564.23023
1746977400000,0.1787,0.18742,0.17806,0.18518,2163688,398905.2154
1746977700000,0.18518,0.18623,0.17839,0.17951,1197449,217378.30522
1746978000000,0.17951,0.18128,0.17828,0.1794,652435,117204.66988
1746978300000,0.1794,0.18136,0.17627,0.17627,838496,150141.56255
1746978600000,0.17627,0.17842,0.175,0.17544,779958,137869.8652
1746978900000,0.17544,0.1761,0.17372,0.17515,461585,80768.79589
1746979200000,0.17515,0.17605,0.17203,0.17273,760140,132227.49045
1746979500000,0.17273,0.1732,0.17108,0.17238,599014,103200.17949
1746979800000,0.17238,0.17395,0.1723,0.17395,238199,41275.98305
1746980100000,0.17395,0.17406,0.17237,0.1737,269399,46691.42369
1746980400000,0.1737,0.17666,0.1737,0.17661,109854,19278.82213
1746980700000,0.17661,0.17864,0.17578,0.17826,383224,67954.98011
1746981000000,0.17826,0.17879,0.1765,0.1765,337696,59998.75981
1746981300000,0.1765,0.17703,0.17467,0.17686,386025,67923.91423
1746981600000,0.17686,0.17885,0.1768,0.1783,213234,37951.46031
1746981900000,0.1783,0.17833,0.17479,0.17522,359477,63437.26613
1746982200000,0.17522,0.17547,0.17447,0.17536,145214,25425.48919
1746982500000,0.17536,0.17628,0.17521,0.17575,122143,21475.25668
1746982800000,0.17575,0.17585,0.17454,0.17454,322587,56467.46836
1746983100000,0.17454,0.17555,0.17397,0.17474,169691,29648.56182
1746983400000,0.17474,0.17474,0.171,0.1712,721168,124049.24161
1746983700000,0.1712,0.17209,0.17,0.17185,170576,29183.95387
1746984000000,0.17185,0.17292,0.17118,0.17179,131510,22646.57096
1746984300000,0.17179,0.17266,0.17131,0.17243,39874,6861.25598
1746984600000,0.17243,0.17343,0.17216,0.17309,18811,3250.89148
1746984900000,0.17309,0.17389,0.17246,0.17246,30029,5199.5507
1746985200000,0.17246,0.17262,0.17194,0.17231,13385,2307.38912
1746985500000,0.17231,0.17287,0.17119,0.17287,55213,9488.06222
1746985800000,0.17287,0.17323,0.17208,0.1727,93569,16167.1084
1746986100000,0.1727,0.17274,0.17135,0.17165,78274,13478.5672
1746986400000,0.17165,0.17259,0.17132,0.17184,46295,7958.44288
1746986700000,0.17184,0.17209,0.17104,0.17123,20283,3483.6804
1746987000000,0.17123,0.17144,0.17092,0.17114,31137,5327.6115
1746987300000,0.17114,0.17172,0.17089,0.17172,35733,6121.73791
1746987600000,0.17172,0.17172,0.17044,0.17102,77761,13289.32943
1746987900000,0.17102,0.17105,0.16929,0.16971,139859,23740.42245
1746988200000,0.16971,0.17019,0.16856,0.16889,103131,17446.70781
1746988500000,0.16889,0.17144,0.16863,0.17143,49929,8486.31399
1746988800000,0.17143,0.1732,0.17142,0.17232,84418,14578.5267
1746989100000,0.17232,0.17453,0.17232,0.1739,136901,23813.22038
1746989400000,0.1739,0.17441,0.17369,0.17394,76791,13363.10547
1746989700000,0.17394,0.1744,0.17213,0.17307,82652,14332.59362
1746990000000,0.17307,0.17317,0.17234,0.17258,19134,3304.2788
1746990300000,0.17258,0.17333,0.17258,0.1731,75569,13075.75549
1746990600000,0.1731,0.17408,0.1731,0.17385,137612,23891.89082
1746990900000,0.17385,0.17471,0.17361,0.17462,83007,14457.29384
1746991200000,0.17462,0.17464,0.17309,0.17342,37164,6461.60019
1746991500000,0.17342,0.17358,0.17271,0.17313,17420,3014.82347
1746991800000,0.17313,0.1735,0.17289,0.173,44949,7781.2631
1746992100000,0.173,0.173,0.17194,0.17239,23353,4021.29872
1746992400000,0.17239,0.17239,0.17188,0.17199,16888,2906.60388
1746992700000,0.17199,0.17317,0.17197,0.17245,24002,4144.51917
1746993000000,0.17245,0.17245,0.17117,0.17125,43726,7516.73208
1746993300000,0.17125,0.17164,0.1711,0.17131,25670,4399.10908
1746993600000,0.17131,0.17169,0.17,0.17008,49425,8444.07808
1746993900000,0.17008,0.17102,0.17008,0.17088,22735,3879.60006
1746994200000,0.17088,0.1719,0.1708,0.17176,19306,3309.57029
1746994500000,0.17176,0.17199,0.1713,0.1715,34596,5937.79841
1746994800000,0.1715,0.17239,0.17123,0.17225,71907,12372.83628
1746995100000,0.17225,0.17259,0.17115,0.17115,43562,7495.91196
1746995400000,0.17115,0.17124,0.1704,0.17077,53166,9078.49
1746995700000,0.17077,0.1709,0.17045,0.17051,17480,2982.31721
1746996000000,0.17051,0.17051,0.16989,0.17,13251,2256.52231
1746996300000,0.17,0.1701,0.16942,0.16997,50536,8571.32497
1746996600000,0.16997,0.17016,0.16949,0.1699,32988,5602.30303
1746996900000,0.1699,0.17026,0.16974,0.16977,26124,4443.36388
1746997200000,0.16977,0.16995,0.16932,0.16944,23956,4064.5508
1746997500000,0.16944,0.16984,0.16918,0.16956,19196,3253.47541
1746997800000,0.16956,0.17038,0.16955,0.17022,21333,3623.11186
1746998100000,0.17022,0.17138,0.16992,0.17096,28116,4796.57006
1746998400000,0.17096,0.17105,0.17039,0.17085,11221,1915.28759
1746998700000,0.17085,0.17098,0.1706,0.17061,11717,2000.70166
1746999000000,0.17061,0.17068,0.17041,0.17068,18022,3073.28514
1746999300000,0.17068,0.17113,0.17055,0.17102,16398,2803.06842
1746999600000,0.17102,0.17102,0.16949,0.17027,33107,5644.1319
1746999900000,0.17027,0.17029,0.16982,0.17024,4350,740.17229
1747000200000,0.17024,0.17099,0.17007,0.17097,3025,515.58143
1747000500000,0.17097,0.1715,0.17084,0.17147,9992,1710.85168
1747000800000,0.17147,0.1728,0.17105,0.17168,129401,22297.4958
1747001100000,0.17168,0.17242,0.17156,0.17215,30561,5250.96325
1747001400000,0.17215,0.17384,0.17187,0.17343,146754,25397.73875
1747001700000,0.17343,0.17522,0.1734,0.17522,130629,22732.75119
1747002000000,0.17522,0.17592,0.17493,0.17517,44499,7808.12432
1747002300000,0.17517,0.17558,0.17428,0.17518,26710,4667.28671
1747002600000,0.17518,0.17578,0.17493,0.17501,8513,1493.31743
1747002900000,0.17501,0.17504,0.17333,0.17393,64257,11182.80259
1747003200000,0.17393,0.17409,0.17291,0.17295,62361,10805.0287
1747003500000,0.17295,0.1736,0.17221,0.17278,130841,22607.54908
1747003800000,0.17278,0.17348,0.17278,0.17311,38582,6682.94074
1747004100000,0.17311,0.1745,0.17311,0.1745,42391,7374.53607
1747004400000,0.1745,0.17471,0.17399,0.17459,28221,4921.4838
1747004700000,0.17459,0.17593,0.1745,0.17535,64256,11265.07557
1747005000000,0.17535,0.17631,0.17487,0.17614,127404,22388.77257
1747005300000,0.17614,0.1781,0.17614,0.17668,322632,57175.79995
1747005600000,0.17668,0.1785,0.17606,0.17795,536034,95127.2128
1747005900000,0.17795,0.17873,0.17714,0.17742,93869,16710.55177
1747006200000,0.17742,0.17751,0.17566,0.17607,50838,8959.371
1747006500000,0.17607,0.17607,0.17457,0.17479,69167,12116.09595
1747006800000,0.17479,0.17637,0.17431,0.1755,229357,40276.47829
1747007100000,0.1755,0.17667,0.17518,0.17539,68172,11992.29421
1747007400000,0.17539,0.17539,0.17468,0.17477,50737,8880.37068
1747007700000,0.17477,0.17513,0.17429,0.1747,41624,7272.83933
1747008000000,0.1747,0.1752,0.17373,0.17401,80404,14021.37297
1747008300000,0.17401,0.1744,0.17346,0.17419,17336,3016.77735
1747008600000,0.17419,0.17577,0.17363,0.17561,40363,7048.90931
1747008900000,0.17561,0.17657,0.17519,0.1756,93808,16502.14042
1747009200000,0.1756,0.17642,0.17517,0.17527,33737,5925.3956
1747009500000,0.17527,0.17623,0.17513,0.17588,32688,5737.76313
1747009800000,0.17588,0.17798,0.1758,0.17787,104985,18637.73052
1747010100000,0.17787,0.17878,0.17588,0.17588,280139,49666.03387
1747010400000,0.17588,0.17746,0.17588,0.1766,72202,12763.15772
1747010700000,0.1766,0.17743,0.17633,0.17736,44092,7799.92231
1747011000000,0.17736,0.17746,0.17522,0.17642,50354,8867.47578
1747011300000,0.17642,0.17662,0.17554,0.17577,16112,2838.55851
1747011600000,0.17577,0.17878,0.17563,0.17828,156433,27688.50715
1747011900000,0.17828,0.1817,0.17786,0.18159,212779,38411.65677
1747012200000,0.18159,0.18409,0.18134,0.18346,314698,57557.09799
1747012500000,0.18346,0.186,0.18337,0.18555,774414,143364.67941
1747012800000,0.18555,0.1856,0.18091,0.18091,536929,98337.50239
1747013100000,0.18091,0.1827,0.18071,0.18249,124283,22582.58472
1747013400000,0.18249,0.18383,0.18099,0.18105,278172,50853.16687
1747013700000,0.18105,0.18166,0.17836,0.17891,486151,87226.83245
1747014000000,0.17891,0.18324,0.17891,0.18299,226582,40937.06174
1747014300000,0.18299,0.18396,0.18247,0.18369,178652,32744.77516
1747014600000,0.18369,0.18542,0.18339,0.18472,258183,47680.60695
1747014900000,0.18472,0.18623,0.184,0.18443,210463,39021.10339
1747015200000,0.18443,0.18736,0.184,0.18709,493989,92071.59683
1747015500000,0.18709,0.189,0.18709,0.18885,99030,18613.83537
1747015800000,0.18885,0.19239,0.18885,0.19024,582408,111206.52278
1747016100000,0.19024,0.19191,0.18908,0.19021,438623,83571.98305
1747016400000,0.19021,0.19548,0.19014,0.19407,915902,177221.67082
1747016700000,0.19407,0.19509,0.1925,0.19445,709456,137454.3825
1747017000000,0.19445,0.196,0.1929,0.19329,852300,166129.89424
1747017300000,0.19329,0.19514,0.19253,0.19343,240620,46562.17177
1747017600000,0.19343,0.19343,0.18609,0.18877,1282348,243551.72335
1747017900000,0.18877,0.19046,0.18827,0.18911,334700,63351.01854
1747018200000,0.18911,0.19003,0.18775,0.18961,250410,47341.59515
1747018500000,0.18961,0.19296,0.1889,0.19214,534574,102128.56413
1747018800000,0.19214,0.19314,0.19154,0.19181,100377,19295.23913
1747019100000,0.19181,0.19502,0.19116,0.19297,177458,34290.32295
1747019400000,0.19297,0.19297,0.19117,0.19228,206921,39733.05346
1747019700000,0.19228,0.19249,0.1912,0.19237,140077,26886.46852
1747020000000,0.19237,0.19604,0.19206,0.19572,205056,39839.62776
1747020300000,0.19572,0.19594,0.19388,0.19433,297061,57926.61742
1747020600000,0.19433,0.1951,0.19324,0.19383,64225,12455.70803
1747020900000,0.19383,0.19411,0.19235,0.19272,60998,11785.52033
1747021200000,0.19272,0.19491,0.19239,0.19481,158101,30595.49294
1747021500000,0.19481,0.19728,0.19413,0.19602,474016,93003.95079
1747021800000,0.19602,0.19636,0.19508,0.1954,137460,26908.42214
1747022100000,0.1954,0.19685,0.19523,0.19656,182770,35830.76972
1747022400000,0.19656,0.20304,0.19654,0.20194,940830,188371.04433
1747022700000,0.20194,0.20613,0.20112,0.20219,1892561,384288.52409
1747023000000,0.20219,0.20325,0.19802,0.20009,857084,171389.9611
1747023300000,0.20009,0.20114,0.19863,0.19985,209521,41934.00538
1747023600000,0.19985,0.20282,0.19926,0.20089,346897,69823.60944
1747023900000,0.20089,0.20105,0.19854,0.19868,136177,27163.846
1747024200000,0.19868,0.19905,0.19673,0.19874,319985,63207.3161
1747024500000,0.19874,0.20185,0.1986,0.20124,203558,40843.92453
1747024800000,0.20124,0.20142,0.20036,0.20109,38480,7736.72222
1747025100000,0.20109,0.20125,0.19919,0.19975,147557,29538.40065
1747025400000,0.19975,0.20153,0.19965,0.20131,101547,20411.56912
1747025700000,0.20131,0.20131,0.19978,0.19993,165849,33226.20119
1747026000000,0.19993,0.20062,0.19839,0.19867,313330,62555.82122
1747026300000,0.19867,0.19967,0.19646,0.19668,365222,72282.80187
1747026600000,0.19668,0.19668,0.1928,0.19417,990565,192700.53884
1747026900000,0.19417,0.19478,0.18939,0.19174,1199124,229029.006
1747027200000,0.19174,0.19258,0.19107,0.19176,684871,131450.1532
1747027500000,0.19176,0.19225,0.18967,0.19026,528841,100972.87345
1747027800000,0.19026,0.19125,0.18801,0.18838,831250,157645.39912
1747028100000,0.18838,0.18992,0.18777,0.18875,391961,73957.80188
1747028400000,0.18875,0.19096,0.18836,0.1901,418519,79489.53155
1747028700000,0.1901,0.19081,0.18922,0.18976,161493,30677.75424
1747029000000,0.18976,0.19023,0.18726,0.18767,132956,25074.38041
1747029300000,0.18767,0.1884,0.187,0.18802,106819,20037.51102
1747029600000,0.18802,0.18948,0.18777,0.18939,120168,22644.33601
1747029900000,0.18939,0.19094,0.18935,0.19063,291413,55401.56399
1747030200000,0.19063,0.19063,0.18922,0.18976,75258,14283.75521
1747030500000,0.18976,0.18999,0.18836,0.18995,84221,15922.82933
1747030800000,0.18995,0.19315,0.18969,0.19225,321801,61752.50411
1747031100000,0.19225,0.19266,0.19133,0.19172,155024,29773.58623
1747031400000,0.19172,0.19324,0.19172,0.19266,95924,18450.86125
1747031700000,0.19266,0.19283,0.19152,0.19203,99630,19145.96844
1747032000000,0.19203,0.19233,0.19154,0.19205,93251,17897.04692
1747032300000,0.19205,0.19289,0.19175,0.19263,213337,41029.69477
1747032600000,0.19263,0.19295,0.19163,0.19229,77013,14781.36419
1747032900000,0.19229,0.19456,0.1922,0.19303,224086,43368.5894
1747033200000,0.19303,0.19859,0.1929,0.19578,2380676,466094.23711
1747033500000,0.19578,0.19667,0.19278,0.19386,439700,85611.06268
1747033800000,0.19386,0.19542,0.19347,0.19497,210696,40962.81442
1747034100000,0.19497,0.19551,0.19348,0.19452,342051,66427.10034
1747034400000,0.19452,0.19589,0.19437,0.19494,200475,39118.22802
1747034700000,0.19494,0.1962,0.19127,0.19464,1105969,213901.65524
1747035000000,0.19464,0.19623,0.19333,0.19395,115406,22494.1028
1747035300000,0.19395,0.19408,0.19068,0.19345,527112,101266.53568
1747035600000,0.19345,0.19375,0.19181,0.19289,149666,28814.51382
1747035900000,0.19289,0.19309,0.18885,0.1904,246675,47088.42949
1747036200000,0.1904,0.19115,0.18985,0.19099,178459,33992.0962
1747036500000,0.19099,0.19172,0.18804,0.19087,453772,86439.1601
1747036800000,0.19087,0.19158,0.18938,0.18988,158408,30199.40386
1747037100000,0.18988,0.19085,0.18958,0.19019,41564,7901.30775
1747037400000,0.19019,0.19023,0.18695,0.18778,302354,56834.93747
1747037700000,0.18778,0.18892,0.18734,0.18877,198117,37281.99576
1747038000000,0.18877,0.18882,0.18537,0.18636,247289,46069.59707
1747038300000,0.18636,0.18769,0.18509,0.18749,431078,80268.14228
1747038600000,0.18749,0.18938,0.1869,0.18812,122597,23068.81321
1747038900000,0.18812,0.189,0.18755,0.18813,51220,9652.18993
1747039200000,0.18813,0.18876,0.18792,0.18803,56626,10664.14663
1747039500000,0.18803,0.1904,0.18768,0.19019,162419,30716.51844
1747039800000,0.19019,0.19102,0.18999,0.19073,89626,17066.18378
1747040100000,0.19073,0.19073,0.18991,0.19037,62485,11886.92432
1747040400000,0.19037,0.19167,0.18999,0.19038,169153,32279.21688
1747040700000,0.19038,0.19131,0.19023,0.19023,148426,28328.52175
1747041000000,0.19023,0.1921,0.19023,0.19154,156562,29938.49713
1747041300000,0.19154,0.19221,0.19097,0.19116,202970,38863.7847
1747041600000,0.19116,0.19226,0.19108,0.19168,108253,20738.68191
1747041900000,0.19168,0.19216,0.19112,0.19192,49213,9438.78423
